step	loss
1189	0.005599312484264374
1199	0.015191160142421722
1209	0.012603414244949818
1219	0.005115856882184744
1229	0.2442888468503952
1239	0.03139757364988327
1249	0.3097645938396454
1259	0.23161925375461578
1269	0.0015619638143107295
1279	0.10476024448871613
1289	0.005330003332346678
1299	0.0024822603445500135
1309	0.15722234547138214
1319	0.07428576797246933
1329	0.03852631896734238
1339	0.008968742564320564
1349	0.01218970026820898
1359	0.1934944987297058
1369	0.01473586168140173
1379	0.09953069686889648
1389	0.0034705435391515493
1399	0.016033601015806198
1409	0.0033862253185361624
1419	0.02188115380704403
1429	0.003644260810688138
1439	0.00836813822388649
1449	0.0094161881133914
1459	0.004838866647332907
1469	0.014115514233708382
1479	0.01522567868232727
1489	0.036894336342811584
1499	0.008238726295530796
1509	0.0005486735026352108
1519	0.0075821946375072
1529	0.0033555408008396626
1539	0.004063013009727001
1549	0.002881470136344433
1559	0.0018865964375436306
1569	0.09060955792665482
1579	0.1472492665052414
1589	0.0071265739388763905
1599	0.05823684483766556
1609	0.013014775700867176
1619	0.14856383204460144
1629	0.005743620917201042
1639	0.017692990601062775
1649	0.06104367598891258
1659	0.19844841957092285
1669	0.05064510181546211
1679	0.04994286969304085
1689	0.0012083192123100162
1699	0.009530700743198395
1709	0.07844134420156479
1719	0.01216390822082758
1729	0.04326695576310158
1739	0.09924463927745819
1749	0.04049530252814293
1759	0.03360610827803612
1769	0.006992342881858349
1779	0.00126332463696599
1789	0.019057752564549446
1799	0.006824763957411051
1809	0.023626234382390976
1819	0.00413319980725646
1829	0.007197986356914043
1839	0.17353874444961548
1849	0.0028321584686636925
1859	0.15518306195735931
1869	0.06621134281158447
1879	0.016086507588624954
1889	0.005447243805974722
1899	0.028406202793121338
1909	0.2658827006816864
1919	0.002437021117657423
1929	0.03478309512138367
1939	0.006830854807049036
1949	0.00700817396864295
1959	0.012423636391758919
1969	0.23377759754657745
1979	0.1257009655237198
1989	0.06677500158548355
1999	0.012231389060616493
2009	0.09758759289979935
2019	0.007160548586398363
2029	0.0016501842765137553
2039	0.045091185718774796
2049	0.11466499418020248
2059	0.0017756014131009579
2069	0.03727535158395767
2079	0.025110825896263123
2089	0.06959575414657593
2099	0.038264207541942596
2109	0.014702999964356422
2119	0.030967872589826584
2129	0.0909716933965683
2139	0.002534386469051242
2149	0.5305041074752808
2159	0.08196636289358139
2169	0.018602129071950912
2179	0.03149471804499626
2189	0.029412440955638885
2199	0.3123920261859894
2209	0.0183847825974226
2219	0.012913662940263748
2229	0.1340734362602234
2239	0.29499557614326477
2249	0.0031406867783516645
2259	0.0006232656887732446
2269	0.009816872887313366
2279	0.008630029857158661
2289	0.07106074690818787
2299	0.03713640570640564
2309	0.015150168910622597
2319	0.018058527261018753
2329	0.018926018849015236
2339	0.0010748577769845724
2349	0.00880589708685875
2359	0.0013963733799755573
2369	0.2125995010137558
2379	0.00186899583786726
2389	0.1396445333957672
2399	0.024382779374718666
2409	0.0046525318175554276
2419	0.012824581004679203
2429	0.0049671889282763
2439	0.10229026526212692
2449	0.23988592624664307
2459	0.06154044717550278
2469	0.00180730689316988
2479	0.010075748898088932
2489	0.41942211985588074
2499	0.003491551149636507
2509	0.046981509774923325
2519	0.10089591890573502
2529	0.13638342916965485
2539	0.004948949906975031
2549	0.01833696849644184
2559	0.013451500795781612
2569	0.002957623451948166
2579	0.0576540008187294
2589	0.023234469816088676
2599	0.06395488977432251
2609	0.017394181340932846
2619	0.42364501953125
2629	0.014966572634875774
2639	0.007338613271713257
2649	0.009368818253278732
2659	0.05977293476462364
2669	0.05260225012898445
2679	0.10388830304145813
2689	0.11057674139738083
2699	0.0020000666845589876
2709	0.060585666447877884
2719	0.10143920034170151
2729	0.0015377491945400834
2739	0.002675235504284501
2749	0.07487466931343079
2759	0.008661332540214062
2769	0.000993254710920155
2779	0.18730024993419647
2789	0.10368244349956512
2799	0.0006347880116663873
2809	0.012529091909527779
2819	0.0014041992835700512
2829	0.19349361956119537
2839	0.0010290879290550947
2849	0.1878383308649063
2859	0.013945262879133224
2869	0.002018221188336611
2879	0.07722141593694687
2889	0.001408586511388421
2899	0.23271816968917847
2909	0.04450616240501404
2919	0.009472144767642021
2929	0.04386443644762039
2939	0.10270410031080246
2949	0.0116533562541008
2959	0.01147711556404829
2969	0.02329692617058754
2979	0.0027993819676339626
2989	0.0037704866845160723
2999	0.09228385984897614
3009	0.004249960649758577
3019	0.12395540624856949
3029	0.007494621444493532
3039	0.005088966339826584
3049	0.0881967842578888
3059	0.0012566562509164214
3069	0.3264257311820984
3079	0.0020577579271048307
3089	0.09278067201375961
3099	0.006592974998056889
3109	0.000661108351778239
3119	0.2868771255016327
3129	0.020583180710673332
3139	0.0012778473319485784
3149	0.11283543705940247
3159	0.0598866231739521
3169	0.03204154595732689
3179	0.025315817445516586
3189	0.0029313720297068357
3199	0.12245599925518036
3209	0.015239566564559937
3219	0.032883379608392715
3229	0.009414657019078732
3239	0.1754671037197113
3249	0.037908025085926056
3259	0.00796439778059721
3269	0.03444882109761238
3279	0.08936560153961182
3289	0.220060333609581
3299	0.026882080361247063
3309	0.05122578889131546
3319	0.15250366926193237
3329	0.003041487419977784
3339	0.1918157935142517
3349	0.00456983270123601
3359	0.003696595784276724
3369	0.003111913101747632
3379	0.18005961179733276
3389	0.1361907720565796
3399	0.006916512735188007
3409	0.0027432399801909924
3419	0.16053535044193268
3429	0.01155765913426876
3439	0.15534226596355438
3449	0.5143113732337952
3459	0.004490042105317116
3469	0.08700496703386307
3479	0.23826996982097626
3489	0.036337487399578094
3499	0.09609556198120117
3509	0.0013832531403750181
3519	0.07116121053695679
3529	0.0008914551581256092
3539	0.08871842175722122
3549	0.010718450881540775
3559	0.019235914573073387
3569	0.06955697387456894
3579	0.006881556008011103
3589	0.04426344856619835
3599	0.003269744571298361
3609	0.2445358783006668
3619	0.02164657972753048
3629	0.012474317103624344
3639	0.10805424302816391
3649	0.004155677743256092
3659	0.017853932455182076
3669	0.005401089321821928
3679	0.00442744605243206
3689	0.013092699460685253
3699	0.1489558219909668
3709	0.022867906838655472
3719	0.016142146661877632
3729	0.6722196936607361
3739	0.02943645790219307
3749	0.0066495053470134735
3759	0.01826789416372776
3769	0.042339250445365906
3779	0.04866907000541687
3789	0.027340659871697426
3799	0.005074831657111645
3809	0.024840213358402252
3819	0.1524420529603958
3829	0.02918786182999611
3839	0.03481993451714516
3849	0.3212231993675232
3859	0.0011443092953413725
3869	0.12512905895709991
3879	0.014840410090982914
3889	0.022894876077771187
3899	0.008136256597936153
3909	0.004530234262347221
3919	0.00987236388027668
3929	0.0010530458530411124
3939	0.028701385483145714
3949	0.024926654994487762
3959	0.20769618451595306
3969	0.004816393367946148
3979	0.1508791297674179
3989	0.0011670822277665138
3999	0.05920083820819855
4009	0.00022165366681292653
4019	0.0030416783411055803
4029	0.0007298759883269668
4039	0.00044291652739048004
4049	0.10847963392734528
4059	0.00043894010013900697
4069	0.11944546550512314
4079	0.0014879497466608882
4089	0.022446265444159508
4099	0.056384216994047165
4109	0.33489543199539185
4119	0.014153010211884975
4129	0.15659044682979584
4139	0.16411282122135162
4149	0.07228437066078186
4159	0.2731384038925171
4169	0.10540149360895157
4179	0.005954612512141466
4189	0.004151256289333105
4199	0.010552963241934776
4209	0.001616863184608519
4219	0.14882905781269073
4229	0.042172182351350784
4239	0.019588356837630272
4249	0.010877727530896664
4259	0.28351497650146484
4269	0.0007291403599083424
4279	0.06076430901885033
4289	0.02266654558479786
4299	0.009482583031058311
4309	0.13066300749778748
4319	0.003178825369104743
4329	0.04769054055213928
4339	0.08553711324930191
4349	0.006371442228555679
4359	0.014542468823492527
4369	0.03311227262020111
4379	0.018449243158102036
4389	0.0006365767912939191
4399	0.04992089793086052
4409	0.021113190799951553
4419	0.002778066322207451
4429	0.00287300324998796
4439	0.009883279912173748
4449	0.10095056891441345
4459	0.07905282080173492
4469	0.01784322038292885
4479	0.006101616192609072
4489	0.0016088368138298392
4499	0.06294078379869461
4509	0.0003052530810236931
4519	0.0033600188326090574
4529	0.02171384170651436
4539	0.00414492329582572
4549	0.002071950351819396
4559	0.020057445392012596
4569	0.0329333171248436
4579	0.012193778529763222
4589	0.0027955423574894667
4599	0.029703442007303238
4609	0.03979010134935379
4619	0.07641720771789551
4629	0.011258146725594997
4639	0.012962794862687588
4649	0.014293699525296688
4659	0.006845081225037575
4669	0.024515513330698013
4679	0.08852027356624603
4689	0.23748570680618286
4699	0.002939339028671384
4709	0.2936778664588928
4719	9.333011257695034e-05
4729	0.006116481497883797
4739	0.0021856362000107765
4749	0.06399700045585632
4759	0.0055709658190608025
4769	0.10173849016427994
4779	0.09579943120479584
4789	0.0009312109323218465
4799	0.027784807607531548
4809	0.02010747417807579
4819	0.20667880773544312
4829	0.03660003840923309
4839	0.06543856114149094
4849	0.33205676078796387
4859	0.0011783493682742119
4869	0.16395099461078644
4879	0.0017142877914011478
4889	0.00794216152280569
4899	0.14125899970531464
4909	0.05605506896972656
4919	0.004228680394589901
4929	0.005033002234995365
4939	0.018896333873271942
4949	0.004139029420912266
4959	0.0010015317238867283
4969	0.008265618234872818
4979	0.019830645993351936
4989	0.07426463067531586
4999	0.0004443817015271634
5009	0.25320613384246826
5019	0.0968576967716217
5029	0.0570378415286541
5039	0.08765458315610886
5049	0.23526550829410553
5059	0.012780430726706982
5069	0.04477594792842865
5079	0.0025096365716308355
5089	0.0037194869946688414
5099	0.34158822894096375
5109	0.012965044006705284
5119	0.07807203382253647
5129	0.03400658071041107
5139	0.00449661910533905
5149	0.0009996542939916253
5159	0.10292573273181915
5169	0.0071138679049909115
5179	0.01379226241260767
5189	0.525146484375
5199	0.11461882293224335
5209	0.04941130429506302
5219	0.30924299359321594
5229	0.037824273109436035
5239	0.0004327718634158373
5249	0.001193318865261972
5259	0.0018603422213345766
5269	0.026152072474360466
5279	0.03579939901828766
5289	0.02390974387526512
5299	0.0004824516945518553
5309	0.003255459712818265
5319	0.0005169977084733546
5329	0.029244303703308105
5339	0.14508678019046783
5349	0.011450971476733685
5359	0.0009349543834105134
5369	0.011500585824251175
5379	0.04545902833342552
5389	0.144635409116745
5399	0.07484687864780426
5409	0.0004088855057489127
5419	0.02533479407429695
5429	0.003071052022278309
5439	0.04936324805021286
5449	0.12378287315368652
5459	0.004024066962301731
5469	0.0032765145879238844
5479	0.007684270851314068
5489	0.006738017778843641
5499	0.06650466471910477
5509	0.0014432375319302082
5519	0.09736540168523788
5529	0.0011380069190636277
5539	0.0051302192732691765
5549	0.03510338068008423
5559	0.17739702761173248
5569	0.001973008504137397
5579	0.011308160610496998
5589	0.023538978770375252
5599	0.004988791421055794
5609	0.016585297882556915
5619	0.006844007410109043
5629	0.03473030403256416
5639	0.0034211724996566772
5649	0.001628923462703824
5659	0.0007085868855938315
5669	0.3383540213108063
5679	0.0004027780669275671
5689	0.007768344599753618
5699	0.26498767733573914
5709	0.0003412869991734624
5719	0.008114766329526901
5729	0.0003712015168275684
5739	0.05038369819521904
5749	0.002221135189756751
5759	0.02828436903655529
5769	0.03518262505531311
5779	0.05882757529616356
5789	0.0025976861361414194
5799	0.002266739960759878
5809	0.013908466324210167
5819	0.0003201033396180719
5829	0.0038896268233656883
5839	0.0010232843924313784
5849	0.00857341568917036
5859	0.10168398916721344
5869	0.13542208075523376
5879	0.005961000453680754
5889	0.038474325090646744
5899	0.004961893893778324
5909	0.0010669472394511104
5919	0.11630308628082275
5929	0.0051975673995912075
5939	0.003418918466195464
5949	0.0047518364153802395
5959	0.006072336342185736
5969	0.049618594348430634
5979	0.0003219477366656065
5989	0.024539904668927193
5999	4.120676749153063e-05
6009	0.001974681159481406
6019	3.062757241423242e-05
6029	0.12904927134513855
6039	0.0012469941284507513
6049	0.0011821278603747487
6059	0.0006433281814679503
6069	0.08532112836837769
6079	0.00475772051140666
6089	0.0031096336897462606
6099	0.00035472234594635665
6109	0.0003443137102294713
6119	0.0014271704712882638
6129	0.0015530821401625872
6139	0.004519406706094742
6149	0.0023629877250641584
6159	0.00424968171864748
6169	0.05583477392792702
6179	0.07603154331445694
6189	0.0027857115492224693
6199	0.0002203475742135197
6209	9.758648229762912e-05
6219	0.026274975389242172
6229	0.012365022674202919
6239	0.0037389276549220085
6249	0.006690266076475382
6259	0.10515692830085754
6269	0.16739340126514435
6279	0.00659556407481432
6289	0.013412395492196083
6299	0.0007099671638570726
6309	0.0021186291705816984
6319	0.00200684554874897
6329	0.01052782777696848
6339	0.031163211911916733
6349	0.010758521035313606
6359	0.000986401573754847
6369	0.031528353691101074
6379	5.505142326001078e-05
6389	0.03563547506928444
6399	0.000536509498488158
6409	0.012249205261468887
6419	5.3813262638868764e-05
6429	0.18312446773052216
6439	0.16497813165187836
6449	0.0014735774602741003
6459	0.030674908310174942
6469	0.0017210422083735466
6479	0.00201199809089303
6489	0.01640540175139904
6499	0.06999577581882477
6509	6.528993253596127e-05
6519	0.0004013219731859863
6529	0.00023911228345241398
6539	5.7851582823786885e-05
6549	0.0009696795023046434
6559	0.032115329056978226
6569	0.006553236395120621
6579	0.00032312440453097224
6589	0.02918892353773117
6599	0.00015484754112549126
6609	0.00023429212160408497
6619	0.04230346903204918
6629	0.0006164471851661801
6639	0.006683654617518187
6649	0.002085345331579447
6659	0.02024201862514019
6669	0.03688308969140053
6679	0.0005067763268016279
6689	0.005272367503494024
6699	0.00028358004055917263
6709	0.0002679993922356516
6719	8.062540291575715e-05
6729	0.08838444203138351
6739	0.07788313180208206
6749	0.050610464066267014
6759	0.0012438599951565266
6769	0.00046975869918242097
6779	0.006941486150026321
6789	0.0007087758858688176
6799	0.0024573232512921095
6809	0.043520037084817886
6819	0.00031316184322349727
6829	0.010045979171991348
6839	0.0008293829741887748
6849	0.0037279853131622076
6859	0.00039741231012158096
6869	1.2597976819961332e-05
6879	0.0010906239040195942
6889	0.0008617407293058932
6899	0.16544345021247864
6909	0.07562532275915146
6919	0.002815802115947008
6929	0.013836029917001724
6939	0.0006675670156255364
6949	0.000692587869707495
6959	0.003944641910493374
6969	0.00017053281771950424
6979	0.00018671918951440603
6989	0.016049539670348167
6999	0.01392735168337822
7009	0.0008571763755753636
7019	0.08040718734264374
7029	0.008244255557656288
7039	0.0015470022335648537
7049	0.0009888919303193688
7059	0.0028991515282541513
7069	0.04299238324165344
7079	0.015733320266008377
7089	0.011968798004090786
7099	0.001866859500296414
7109	6.289056182140484e-05
7119	0.00869016069918871
7129	0.0013285736786201596
7139	0.00238166656345129
7149	0.04353874549269676
7159	0.0003687420685309917
7169	0.3091892600059509
7179	0.007790671195834875
7189	0.06944836676120758
7199	0.0017049232264980674
7209	0.003737136721611023
7219	0.0015483642928302288
7229	0.008112854324281216
7239	0.008188417181372643
7249	0.12450113892555237
7259	0.052154190838336945
7269	0.005142688285559416
7279	0.003747716546058655
7289	0.001148385345004499
7299	0.007472769357264042
7309	0.019626956433057785
7319	0.0006934076664038002
7329	0.11930783838033676
7339	0.000138295057695359
7349	0.048059530556201935
7359	0.11176741123199463
7369	6.293022306635976e-05
7379	0.024428855627775192
7389	0.026424124836921692
7399	0.014506776817142963
7409	0.00028097108588553965
7419	0.014806509017944336
7429	0.012340140528976917
7439	0.027251679450273514
7449	0.1627752184867859
7459	0.005863338243216276
7469	0.0025884516071528196
7479	0.0003897144633810967
7489	0.004601393360644579
7499	0.00035544237471185625
7509	0.007237678859382868
7519	0.13033010065555573
7529	0.07457682490348816
7539	0.0026370175182819366
7549	0.038539983332157135
7559	0.023081665858626366
7569	0.011698070913553238
7579	0.0003088836674578488
7589	0.027768144384026527
7599	0.0029918919317424297
7609	0.012542190961539745
7619	0.00030563297332264483
7629	0.000488575897179544
7639	0.0046942452900111675
7649	0.00223485822789371
7659	0.017880743369460106
7669	0.0014187077758833766
7679	0.002237854292616248
7689	0.02433992736041546
7699	0.002014340367168188
7709	0.017513763159513474
7719	0.0004182388656772673
7729	0.003358270041644573
7739	0.00031314740772359073
7749	0.01592642441391945
7759	0.0031872757244855165
7769	0.0009897719137370586
7779	0.025135060772299767
7789	0.00030011573107913136
7799	0.0012995598372071981
7809	0.003746113972738385
7819	0.0007036590832285583
7829	0.12063883244991302
7839	0.00024518469581380486
7849	0.1307660937309265
7859	0.039979588240385056
7869	0.004209649749100208
7879	0.0015808786265552044
7889	0.00014742383791599423
7899	0.0006451179506257176
7909	0.0003435807302594185
7919	0.015903448686003685
7929	0.1442343145608902
7939	0.000654932577162981
7949	0.2576967775821686
7959	0.0940723717212677
7969	0.0006242219242267311
7979	0.003016075352206826
7989	0.027511654421687126
7999	0.017481394112110138
8009	0.0002444566343910992
8019	0.0139675447717309
8029	0.011312223970890045
8039	0.03633667528629303
8049	0.001952826976776123
8059	0.0011057290248572826
8069	0.0011581374565139413
8079	0.002217647386714816
8089	0.0018350608879700303
8099	0.0017149694031104445
8109	0.022499920800328255
8119	0.00023139499535318464
8129	8.588025229983032e-05
8139	0.0007142568938434124
8149	0.00040411658119410276
8159	0.0006082218023948371
8169	0.006140055134892464
8179	0.00015982573677320033
8189	0.0004772774700541049
8199	0.029734818264842033
8209	4.926061228616163e-05
8219	0.00014267598453443497
8229	0.002953495131805539
8239	4.683182851294987e-05
8249	0.27272313833236694
8259	0.0011781909270212054
8269	0.001525167841464281
8279	0.0002520798007026315
8289	2.476158806530293e-05
8299	0.2428523600101471
8309	0.0813048928976059
8319	7.564447150798514e-05
8329	0.0024803783744573593
8339	0.018664909526705742
8349	0.009975486434996128
8359	0.039853617548942566
8369	0.00016469259571749717
8379	0.00047289105714298785
8389	0.0018764225533232093
8399	0.002125508151948452
8409	0.08060222119092941
8419	0.00028784043388441205
8429	0.00125799176748842
8439	0.06638826429843903
8449	0.07027027755975723
8459	0.017716674134135246
8469	0.001912708394229412
8479	0.0006435097893700004
8489	0.06732285767793655
8499	0.009271839633584023
8509	0.0006454504909925163
8519	0.045705799013376236
8529	0.0010152163449674845
8539	0.003388080047443509
8549	0.015841947868466377
8559	0.10990390181541443
8569	0.0009069660445675254
8579	0.010723184794187546
8589	0.07864930480718613
8599	0.0003481415333226323
8609	0.006352961994707584
8619	0.00030661665368825197
8629	0.030565088614821434
8639	0.2591826617717743
8649	0.01226183120161295
8659	0.00015994190471246839
8669	0.07493983954191208
8679	0.014733048155903816
8689	0.0008105770102702081
8699	0.0013430240796878934
8709	0.0052624233067035675
8719	0.10217885673046112
8729	0.0024729063734412193
8739	3.6753626773133874e-05
8749	0.0003328265738673508
8759	0.011246183887124062
8769	0.01290010567754507
8779	0.031940992921590805
8789	0.013614467345178127
8799	0.026405232027173042
8809	0.0002900009567383677
8819	0.01088112685829401
8829	0.002138981595635414
8839	0.08003535121679306
8849	0.26321089267730713
8859	0.0006660568760707974
8869	6.866013427497819e-05
8879	0.0014326800592243671
8889	0.002747494960203767
8899	0.016383424401283264
8909	2.1456242393469438e-05
8919	0.0003379058325663209
8929	0.012386556714773178
8939	0.0004747701750602573
8949	0.00789068453013897
8959	0.07192614674568176
8969	0.007311104331165552
8979	3.846729305223562e-05
8989	0.022424638271331787
8999	0.012138579040765762
9009	0.0024149089585989714
9019	0.004950965754687786
9029	0.00046910333912819624
9039	0.00206027552485466
9049	0.00048606828204356134
9059	0.006266969256103039
9069	0.0886765643954277
9079	0.0233293604105711
9089	0.34226879477500916
9099	0.03117736615240574
9109	0.007622523233294487
9119	0.0018994046840816736
9129	0.0026062263641506433
9139	3.409125201869756e-05
9149	0.0026615471579134464
9159	0.0001996321661863476
9169	5.113596489536576e-05
9179	0.0020035053603351116
9189	0.00019786518532782793
9199	0.0018126423237845302
9209	0.01826038770377636
9219	0.0004447609244380146
9229	0.0035140961408615112
9239	0.0008239631424658
9249	0.009092469699680805
9259	4.255849853507243e-05
9269	0.0005058241658844054
9279	0.01766379550099373
9289	0.004079458769410849
9299	0.00576187577098608
9309	0.0009746630676090717
9319	0.00027215052978135645
9329	0.0002909284667111933
9339	0.0005499616381712258
9349	0.09142770618200302
9359	0.0013897123280912638
9369	0.020527081564068794
9379	0.06986641138792038
9389	0.00016183339175768197
9399	0.008703958243131638
9409	0.022760014981031418
9419	0.024697981774806976
9429	0.00022537547920364887
9439	0.04144762083888054
9449	0.01736213080585003
9459	0.006957749370485544
9469	0.004019855055958033
9479	0.0008922130218707025
9489	0.007917479611933231
9499	0.037800583988428116
9509	0.00038150278851389885
9519	0.0014687834773212671
9529	0.018008071929216385
9539	0.005091888830065727
9549	0.0007847854285500944
9559	0.0002902721462305635
9569	0.00020291483087930828
9579	0.014252808876335621
9589	4.93045581606566e-06
9599	0.0041064792312681675
9609	0.0008851540624164045
9619	0.0012238803319633007
9629	0.00017818890046328306
9639	0.009639577008783817
9649	0.0019005758222192526
9659	0.002506782067939639
9669	0.0004271351790521294
9679	0.016897253692150116
9689	1.1643827747320756e-05
9699	0.1540272831916809
9709	4.684306986746378e-05
9719	0.003089394187554717
9729	0.00423298217356205
9739	0.01076450478285551
9749	0.056626319885253906
9759	0.014202028512954712
9769	0.0017104086000472307
9779	0.021094322204589844
9789	0.0004216112138237804
9799	0.019931863993406296
9809	0.019506733864545822
9819	0.02304532565176487
9829	0.036361441016197205
9839	0.015335792675614357
9849	0.0027970329392701387
9859	0.00033979577710852027
9869	2.495198896212969e-05
9879	0.0044562737457454205
9889	0.0017432521563023329
9899	6.623817898798734e-05
9909	0.0028235516510903835
9919	0.0009495285339653492
9929	0.00017368215776514262
9939	0.00015250348951667547
9949	0.11475927382707596
9959	0.016640417277812958
9969	0.0008494126959703863
9979	0.001065200543962419
9989	0.03439130634069443
9999	0.10447558760643005
10009	0.0073760151863098145
10019	0.00017230665253009647
10029	0.003454266581684351
10039	0.005107217933982611
10049	0.002118294360116124
10059	0.010821660049259663
10069	0.0005445603164844215
10079	0.12593068182468414
10089	0.0002836061466950923
10099	0.0018037102418020368
10109	0.01259512361139059
10119	0.020829904824495316
10129	0.0006443359889090061
10139	0.02093692310154438
10149	0.00023968557070475072
10159	0.00020099322136957198
10169	0.07518727332353592
10179	0.0002961119753308594
10189	0.00024232250871136785
10199	0.006177869159728289
10209	0.00014528825704474002
10219	0.34876197576522827
10229	0.033544477075338364
10239	0.002903966698795557
10249	0.023756854236125946
10259	0.20366306602954865
10269	0.014618449844419956
10279	0.09312820434570312
10289	0.004918015096336603
10299	0.15400713682174683
10309	0.0017162736039608717
10319	0.0012227323604747653
10329	0.0030381265096366405
10339	0.11923723667860031
10349	0.005632062908262014
10359	0.000334262935211882
10369	0.00022485916269943118
10379	0.0006505038472823799
10389	0.0034043793566524982
10399	0.005012238398194313
10409	0.09585755318403244
10419	0.01200963743031025
10429	0.11326366662979126
10439	0.0032349443063139915
10449	0.007820858620107174
10459	0.1353430300951004
10469	0.00825940165668726
10479	0.027498343959450722
10489	0.034407634288072586
10499	0.000968890730291605
10509	4.592552795656957e-05
10519	0.0018050000071525574
10529	0.005505896173417568
10539	0.0008099170518107712
10549	0.0018316294299438596
10559	0.004528142046183348
10569	0.030241582542657852
10579	0.007668998558074236
10589	0.001429292606189847
10599	0.0031262021511793137
10609	0.023184604942798615
10619	0.000570267962757498
10629	0.009435012005269527
10639	0.010508754290640354
10649	2.0256295101717114e-05
10659	0.03508434817194939
10669	0.39760640263557434
10679	0.06178316846489906
10689	0.007965842261910439
10699	0.01636953093111515
10709	0.04548334702849388
10719	0.0018415070371702313
10729	0.005753733683377504
10739	0.013712598010897636
10749	0.0007468853727914393
10759	0.0001545518171042204
10769	0.0005512851639650762
10779	0.0014701200416311622
10789	0.0006172831635922194
10799	0.1559869647026062
10809	0.014359558932483196
10819	4.885731323156506e-05
10829	0.019030913710594177
10839	0.025703728199005127
10849	9.89927866612561e-05
10859	0.0053094057366251945
10869	0.0076451413333415985
10879	0.13779623806476593
10889	0.001027252757921815
10899	0.020562482997775078
10909	0.010878626257181168
10919	0.0009200891363434494
10929	0.000311832845909521
10939	0.0018183431820943952
10949	0.006623334251344204
10959	0.00031001371098682284
10969	0.01986297033727169
10979	0.01823562942445278
10989	0.0003343619464430958
10999	0.005633234977722168
11009	0.009908486157655716
11019	0.0024221136700361967
11029	0.0019943872466683388
11039	0.0007122166571207345
11049	0.003368969773873687
11059	0.060083188116550446
11069	0.00036004596040584147
11079	0.0003508031368255615
11089	0.005192302633076906
11099	0.0003578174510039389
11109	0.000608964532148093
11119	0.00048300091293640435
11129	0.0007147452561184764
11139	0.000556702259927988
11149	0.04523768275976181
11159	0.0007517602061852813
11169	0.14294087886810303
11179	0.14486797153949738
11189	0.00015797224477864802
11199	0.0013795848935842514
11209	0.0005473283817991614
11219	0.04475542530417442
11229	2.0428189600352198e-05
11239	0.005190997384488583
11249	0.0031226766295731068
11259	0.05535959079861641
11269	0.08869854360818863
11279	0.0011716767912730575
11289	0.00039427948649972677
11299	0.0020785490050911903
11309	0.01564960554242134
11319	0.048438217490911484
11329	0.0430397093296051
11339	0.08991063386201859
11349	0.0718933716416359
11359	0.0009347856394015253
11369	0.0017478371737524867
11379	0.00865804124623537
11389	0.0027434302028268576
11399	0.0008720167097635567
11409	0.0026809549890458584
11419	0.0006831679493188858
11429	0.0008875178755261004
11439	9.130105172516778e-05
